DATE,Y10_FIT,RNY10,TP10
20210909,0.0467,0.1783,-0.1315
20210910,0.0507,0.1792,-0.1285
20210913,0.0507,0.1757,-0.125
20210914,0.0506,0.1745,-0.1238
20210915,0.0407,0.1766,-0.1359
20210916,0.0519,0.1771,-0.1252
20210917,0.0568,0.1714,-0.1146
20210921,0.0468,0.1709,-0.1241
20210922,0.0433,0.1737,-0.1304
20210924,0.0627,0.1625,-0.0999
20210927,0.0632,0.1717,-0.1085
20210928,0.0844,0.1653,-0.0809
20210929,0.0803,0.164,-0.0837
20210930,0.0814,0.1781,-0.0967
20211001,0.064,0.1745,-0.1106
20211004,0.0589,0.1835,-0.1246
20211005,0.0623,0.1783,-0.116
20211006,0.0835,0.1748,-0.0912
20211007,0.0738,0.1745,-0.1007
20211008,0.0835,0.1736,-0.0901
20211011,0.093,0.1688,-0.0758
20211012,0.0932,0.1654,-0.0722
20211013,0.0883,0.1633,-0.0749
20211014,0.0838,0.1659,-0.0821
20211015,0.0788,0.1692,-0.0904
20211018,0.0945,0.1651,-0.0706
20211019,0.0905,0.1638,-0.0733
20211020,0.0946,0.1646,-0.07
20211021,0.0897,0.1639,-0.0742
20211022,0.0948,0.1586,-0.0639
20211025,0.099,0.1619,-0.0629
20211026,0.1041,0.1616,-0.0576
20211027,0.1002,0.1679,-0.0676
20211028,0.0901,0.1749,-0.0849
20211029,0.1,0.1756,-0.0756
20211101,0.0956,0.1765,-0.0809
20211102,0.0859,0.1928,-0.1069
20211104,0.0798,0.1919,-0.1121
20211105,0.0656,0.1882,-0.1226
20211108,0.0613,0.1876,-0.1263
20211109,0.0681,0.1916,-0.1235
20211110,0.0621,0.1896,-0.1274
20211111,0.072,0.1847,-0.1128
20211112,0.0777,0.1666,-0.0889
20211115,0.0717,0.1583,-0.0867
20211116,0.0777,0.1486,-0.0709
20211117,0.0787,0.1458,-0.0671
20211118,0.0894,0.1461,-0.0567
20211119,0.0833,0.1443,-0.0609
20211122,0.0794,0.1492,-0.0699
20211124,0.0909,0.1462,-0.0553
20211125,0.0901,0.1376,-0.0474
20211126,0.0792,0.1406,-0.0614
20211129,0.0812,0.1426,-0.0614
20211130,0.0661,0.1627,-0.0965
20211201,0.0717,0.1583,-0.0866
20211202,0.0654,0.1732,-0.1078
20211203,0.0616,0.1774,-0.1158
20211206,0.0465,0.1766,-0.1302
20211207,0.0616,0.1686,-0.107
20211208,0.0564,0.1694,-0.113
20211209,0.0575,0.1772,-0.1197
20211210,0.0623,0.1791,-0.1167
20211213,0.0569,0.1819,-0.1249
20211214,0.0586,0.1802,-0.1216
20211215,0.0575,0.1808,-0.1233
20211216,0.0527,0.1848,-0.1322
20211217,0.0589,0.1923,-0.1334
20211220,0.0486,0.1952,-0.1465
20211221,0.065,0.1888,-0.1238
20211222,0.0704,0.1913,-0.1209
20211223,0.0757,0.193,-0.1173
20211224,0.0771,0.1974,-0.1202
20211227,0.0763,0.1946,-0.1183
20211228,0.0763,0.1946,-0.1183
20211229,0.0717,0.1936,-0.1219
20211230,0.0882,0.2005,-0.1123
20220104,0.1026,0.1959,-0.0933
20220105,0.0968,0.1948,-0.098
20220106,0.1168,0.1734,-0.0567
20220107,0.1318,0.1663,-0.0345
20220111,0.1521,0.1481,0.004
20220112,0.1274,0.159,-0.0316
20220113,0.1279,0.1565,-0.0286
20220114,0.1492,0.1436,0.0056
20220117,0.1439,0.1472,-0.0034
20220118,0.1488,0.1485,0.0003
20220119,0.1376,0.1602,-0.0226
20220120,0.144,0.1546,-0.0106
20220121,0.1338,0.1565,-0.0227
20220124,0.14,0.1684,-0.0284
20220125,0.14,0.1684,-0.0284
20220126,0.1402,0.1627,-0.0225
20220127,0.1594,0.1719,-0.0125
20220128,0.17,0.1779,-0.0079
20220131,0.1751,0.1812,-0.0062
20220201,0.1854,0.169,0.0164
20220202,0.1803,0.1737,0.0065
20220203,0.1802,0.1726,0.0076
20220204,0.2006,0.1621,0.0385
20220207,0.1995,0.1608,0.0388
20220208,0.2106,0.1541,0.0565
20220209,0.2097,0.1531,0.0566
20220210,0.2306,0.1477,0.0829
20220214,0.2211,0.15,0.0711
20220215,0.217,0.1447,0.0722
20220216,0.2209,0.136,0.0849
20220217,0.2246,0.1445,0.0802
20220218,0.2202,0.1487,0.0716
20220221,0.2102,0.1497,0.0605
20220222,0.1941,0.1608,0.0333
20220224,0.1904,0.1611,0.0293
20220225,0.2115,0.1559,0.0556
20220228,0.1882,0.1693,0.0189
20220301,0.1834,0.1712,0.0122
20220302,0.1413,0.1912,-0.0499
20220303,0.1753,0.1756,-0.0003
20220304,0.1615,0.1615,-0.0
20220307,0.1506,0.1696,-0.019
20220308,0.162,0.167,-0.005
20220309,0.1714,0.1752,-0.0038
20220310,0.1952,0.1618,0.0333
20220311,0.1905,0.1623,0.0282
20220314,0.2024,0.166,0.0365
20220315,0.2172,0.1591,0.0581
20220316,0.2113,0.1646,0.0467
20220317,0.2112,0.1653,0.0459
20220318,0.2164,0.168,0.0484
20220322,0.2277,0.1598,0.0679
20220323,0.2334,0.16,0.0734
20220324,0.2426,0.1564,0.0862
20220325,0.2476,0.1563,0.0913
20220328,0.2631,0.1608,0.1023
20220329,0.2559,0.15,0.1059
20220330,0.2241,0.1538,0.0703
20220331,0.2174,0.1555,0.0619
20220401,0.2259,0.1648,0.0611
20220404,0.2227,0.1669,0.0558
20220405,0.2119,0.1599,0.052
20220406,0.2382,0.1485,0.0897
20220407,0.2321,0.1488,0.0833
20220408,0.2281,0.1307,0.0974
20220411,0.2376,0.1107,0.1269
20220412,0.2413,0.1154,0.1259
20220413,0.2362,0.1237,0.1125
20220414,0.2366,0.1341,0.1025
20220415,0.2415,0.1338,0.1078
20220418,0.2414,0.1456,0.0958
20220419,0.2427,0.1473,0.0955
20220420,0.2527,0.1549,0.0978
20220421,0.2478,0.1605,0.0873
20220422,0.2491,0.1542,0.095
20220425,0.2486,0.1588,0.0897
20220426,0.2497,0.1582,0.0915
20220427,0.2488,0.1576,0.0911
20220428,0.2188,0.1622,0.0566
20220502,0.2302,0.1677,0.0624
20220506,0.246,0.1655,0.0805
20220509,0.2518,0.1667,0.0851
20220510,0.2518,0.1667,0.0851
20220511,0.2518,0.1667,0.0851
20220512,0.2494,0.1568,0.0926
20220513,0.2453,0.1531,0.0921
20220516,0.246,0.1549,0.0912
20220517,0.246,0.1549,0.0912
20220518,0.2451,0.1517,0.0934
20220519,0.2452,0.1529,0.0923
20220520,0.2415,0.1435,0.098
20220523,0.243,0.1424,0.1006
20220524,0.2377,0.1496,0.0881
20220525,0.2133,0.1531,0.0602
20220526,0.2381,0.1498,0.0883
20220527,0.2345,0.1524,0.0821
20220530,0.2396,0.149,0.0906
20220531,0.2454,0.1597,0.0857
20220601,0.2415,0.1684,0.073
20220602,0.2504,0.165,0.0854
20220603,0.2402,0.1686,0.0716
20220606,0.251,0.1654,0.0857
20220607,0.2564,0.1612,0.0952
20220608,0.2562,0.1667,0.0895
20220609,0.2549,0.1666,0.0883
20220610,0.2617,0.1627,0.099
20220613,0.2646,0.1381,0.1265
20220614,0.2673,0.1005,0.1668
20220615,0.2741,0.092,0.1821
20220616,0.2707,0.0996,0.1711
20220617,0.2418,0.0955,0.1463
20220620,0.251,0.0868,0.1642
20220621,0.2562,0.0696,0.1865
20220622,0.2588,0.0555,0.2033
20220623,0.2485,0.0588,0.1898
20220624,0.2407,0.0709,0.1699
20220627,0.2532,0.086,0.1671
20220628,0.252,0.0855,0.1664
20220629,0.2458,0.0939,0.1519
20220630,0.2436,0.116,0.1275
20220701,0.2308,0.1291,0.1018
20220704,0.2366,0.1257,0.1109
20220705,0.2538,0.1288,0.125
20220706,0.2489,0.1321,0.1168
20220707,0.2496,0.1206,0.129
20220708,0.2494,0.1102,0.1392
20220711,0.2459,0.0995,0.1464
20220712,0.2457,0.105,0.1407
20220713,0.236,0.1059,0.1301
20220714,0.2361,0.1178,0.1183
20220715,0.2348,0.1004,0.1344
20220719,0.2381,0.0918,0.1463
20220720,0.2443,0.0799,0.1644
20220721,0.2385,0.0808,0.1577
20220722,0.2215,0.0936,0.1279
20220725,0.207,0.1011,0.1059
20220726,0.2143,0.1097,0.1046
20220727,0.2102,0.1078,0.1024
20220728,0.2076,0.1179,0.0897
20220729,0.1835,0.1138,0.0697
20220801,0.189,0.1082,0.0807
20220802,0.1794,0.1241,0.0554
20220803,0.1947,0.1182,0.0766
20220804,0.1807,0.1123,0.0685
20220805,0.1716,0.1169,0.0546
20220808,0.1816,0.1124,0.0692
20220809,0.1713,0.1135,0.0578
20220810,0.2018,0.11,0.0918
20220812,0.1967,0.1043,0.0924
20220815,0.1975,0.1064,0.0911
20220816,0.1785,0.1104,0.0681
20220817,0.1923,0.1075,0.0849
20220818,0.2085,0.1056,0.1029
20220819,0.2082,0.1078,0.1004
20220822,0.2363,0.1104,0.1259
20220823,0.2321,0.1034,0.1287
20220824,0.2381,0.0942,0.1439
20220825,0.2435,0.089,0.1546
20220826,0.2317,0.0962,0.1355
20220829,0.2557,0.0863,0.1695
20220830,0.2356,0.0987,0.1369
20220831,0.2363,0.0991,0.1372
20220901,0.2515,0.0938,0.1577
20220902,0.2525,0.0865,0.1659
20220905,0.2471,0.0961,0.151
20220906,0.2553,0.0897,0.1656
20220907,0.2657,0.087,0.1788
20220908,0.2657,0.0837,0.182
20220909,0.2685,0.068,0.2006
20220912,0.2676,0.0528,0.2147
20220913,0.2609,0.0667,0.1942
20220914,0.2708,0.0471,0.2237
20220915,0.2731,0.0433,0.2298
20220916,0.2741,0.0397,0.2344
20220920,0.2759,0.0578,0.2181
20220921,0.2883,0.0536,0.2347
20220922,0.2711,0.066,0.205
20220926,0.2897,0.0614,0.2283
20220927,0.2971,0.0466,0.2506
20220928,0.2859,0.0571,0.2287
20220929,0.285,0.0577,0.2273
20220930,0.2792,0.0745,0.2047
20221003,0.269,0.0863,0.1827
20221004,0.2499,0.0822,0.1677
20221005,0.25,0.0715,0.1785
20221006,0.2505,0.0688,0.1817
20221007,0.252,0.0646,0.1873
20221011,0.2581,0.0615,0.1966
20221012,0.2587,0.0622,0.1965
20221013,0.2543,0.0567,0.1976
20221014,0.2549,0.0597,0.1952
20221017,0.2613,0.0507,0.2106
20221018,0.2614,0.0509,0.2104
20221019,0.2614,0.0536,0.2078
20221020,0.2644,0.0575,0.2069
20221021,0.2637,0.0581,0.2057
20221024,0.266,0.067,0.1989
20221025,0.265,0.0734,0.1916
20221026,0.2648,0.0809,0.184
20221027,0.2661,0.0908,0.1752
20221028,0.2562,0.0828,0.1734
20221031,0.2555,0.0891,0.1664
20221101,0.2661,0.0941,0.172
20221102,0.2607,0.103,0.1577
20221104,0.2666,0.0947,0.1719
20221107,0.2687,0.0955,0.1732
20221108,0.2711,0.0964,0.1747
20221109,0.2705,0.0954,0.1751
20221110,0.2662,0.0988,0.1674
20221111,0.254,0.1116,0.1424
20221114,0.2611,0.1014,0.1597
20221115,0.2617,0.1026,0.1591
20221116,0.2622,0.1033,0.1589
20221117,0.263,0.1012,0.1619
20221118,0.2674,0.097,0.1704
20221121,0.2628,0.0966,0.1663
20221122,0.2631,0.1004,0.1627
20221124,0.2679,0.1048,0.1632
20221125,0.276,0.0876,0.1884
20221128,0.2791,0.088,0.1911
20221129,0.2811,0.0731,0.208
20221130,0.28,0.0956,0.1845
20221201,0.2788,0.0929,0.1859
20221202,0.2826,0.1014,0.1812
20221205,0.2847,0.094,0.1907
20221206,0.2857,0.0842,0.2016
20221207,0.284,0.0894,0.1946
20221208,0.2812,0.0883,0.1929
20221209,0.2799,0.0847,0.1952
20221212,0.2835,0.0863,0.1972
20221213,0.2819,0.0799,0.202
20221214,0.2806,0.0842,0.1964
20221215,0.2853,0.079,0.2063
20221216,0.285,0.0757,0.2093
20221219,0.2874,0.0762,0.2112
20221220,0.436,0.0843,0.3518
20221221,0.5261,0.0351,0.491
20221222,0.4388,0.0454,0.3935
20221223,0.4296,0.0703,0.3593
20221226,0.4886,0.0705,0.4181
20221227,0.5074,0.0784,0.4289
20221228,0.4994,0.0803,0.4191
20221229,0.497,0.1214,0.3756
20221230,0.4632,0.1256,0.3376
20230104,0.4991,0.1265,0.3726
20230105,0.5157,0.1267,0.389
20230106,0.516,0.1292,0.3868
20230110,0.518,0.1127,0.4053
20230111,0.5184,0.1098,0.4086
20230112,0.5199,0.0823,0.4377
