DATE,Y10_FIT,RNY10,TP10
20210909,0.7239,1.6077,-0.8839
20210910,0.731,1.6037,-0.8727
20210913,0.7305,1.6148,-0.8843
20210914,0.7225,1.6265,-0.904
20210915,0.744,1.6372,-0.8933
20210916,0.79,1.6482,-0.8582
20210917,0.8372,1.6455,-0.8083
20210920,0.7884,1.6319,-0.8435
20210921,0.7833,1.6416,-0.8584
20210922,0.783,1.6473,-0.8644
20210923,0.8833,1.7055,-0.8222
20210924,0.9165,1.6906,-0.7741
20210927,0.9414,1.677,-0.7356
20210928,0.9829,1.6757,-0.6928
20210929,0.9746,1.6728,-0.6982
20210930,1.0273,1.6779,-0.6507
20211001,1.0122,1.6718,-0.6596
20211004,1.0001,1.6618,-0.6617
20211005,1.0844,1.6807,-0.5962
20211006,1.0683,1.696,-0.6277
20211007,1.0721,1.7025,-0.6304
20211008,1.1489,1.7373,-0.5884
20211011,1.1717,1.7534,-0.5817
20211012,1.132,1.7543,-0.6223
20211013,1.0451,1.7837,-0.7386
20211014,1.0259,1.7542,-0.7283
20211015,1.0703,1.7828,-0.7125
20211018,1.0895,1.9009,-0.8114
20211019,1.1171,1.8929,-0.7758
20211020,1.1202,1.8588,-0.7386
20211021,1.1774,1.8605,-0.6831
20211022,1.1322,1.871,-0.7388
20211025,1.1111,1.8441,-0.733
20211026,1.0855,1.84,-0.7545
20211027,0.9514,1.8323,-0.8809
20211028,0.9517,1.9,-0.9483
20211029,1.0086,1.9863,-0.9778
20211101,1.0416,1.9568,-0.9152
20211102,1.001,1.9374,-0.9364
20211103,1.0389,1.954,-0.9151
20211104,0.9299,1.7947,-0.8648
20211105,0.8196,1.7569,-0.9373
20211108,0.8346,1.7576,-0.923
20211109,0.7987,1.828,-1.0293
20211110,0.8979,1.9044,-1.0066
20211111,0.8887,1.9023,-1.0136
20211112,0.8922,1.8587,-0.9665
20211115,0.9245,1.8754,-0.9509
20211116,0.9408,1.9028,-0.9621
20211117,0.9507,1.881,-0.9304
20211118,0.9074,1.8592,-0.9518
20211119,0.8603,1.8396,-0.9793
20211122,0.9082,1.8601,-0.9519
20211123,0.9465,1.8998,-0.9533
20211124,0.9811,1.9079,-0.9269
20211125,0.9389,1.9014,-0.9626
20211126,0.7857,1.8498,-1.0641
20211129,0.8233,1.8704,-1.0471
20211130,0.7975,1.8963,-1.0988
20211201,0.8103,1.9228,-1.1125
20211202,0.7731,1.9153,-1.1422
20211203,0.7432,1.9025,-1.1594
20211206,0.7117,1.8866,-1.1748
20211207,0.701,1.8845,-1.1835
20211208,0.7342,1.8481,-1.1139
20211209,0.7297,1.8201,-1.0903
20211210,0.7067,1.8156,-1.1088
20220120,1.2128,2.0584,-0.8456
20220121,1.1533,2.0565,-0.9031
20220124,1.1087,2.0627,-0.954
20220125,1.1364,2.0669,-0.9304
20220126,1.1844,2.0838,-0.8994
20220127,1.2095,2.1162,-0.9067
20220128,1.2221,2.1006,-0.8785
20220131,1.2907,2.1276,-0.8369
20220201,1.287,2.1469,-0.86
20220202,1.232,2.1348,-0.9028
20220203,1.3549,2.1787,-0.8238
20220204,1.3826,2.2646,-0.882
20220207,1.3888,2.2807,-0.8919
20220208,1.4639,2.3058,-0.8418
20220209,1.3935,2.2822,-0.8887
20220210,1.4734,2.3535,-0.88
20220211,1.483,2.3981,-0.9152
20220214,1.5122,2.4617,-0.9495
20220215,1.5164,2.5025,-0.9862
20220216,1.4699,2.3984,-0.9285
20220217,1.4186,2.3535,-0.9349
20220218,1.342,2.3225,-0.9804
20220221,1.3584,2.3181,-0.9597
20220222,1.4236,2.3549,-0.9313
20220223,1.4291,2.3068,-0.8777
20220224,1.4053,2.2882,-0.8829
20220225,1.4143,2.2282,-0.8139
20220228,1.3777,2.1007,-0.723
20220301,1.1199,1.9552,-0.8353
20220302,1.2082,2.1534,-0.9451
20220303,1.268,2.1972,-0.9292
20220304,1.1538,2.1593,-1.0055
20220307,1.2381,2.2398,-1.0017
20220308,1.3568,2.3431,-0.9863
20220309,1.4398,2.4212,-0.9815
20220310,1.4546,2.3635,-0.9088
20220311,1.4612,2.3481,-0.8869
20220314,1.54,2.3814,-0.8414
20220315,1.5094,2.3415,-0.8321
20220316,1.5707,2.3763,-0.8056
20220317,1.5169,2.3104,-0.7935
20220318,1.4452,2.2307,-0.7855
20220321,1.561,2.2762,-0.7152
20220322,1.6421,2.3426,-0.7005
20220323,1.5946,2.3324,-0.7378
20220324,1.5868,2.2988,-0.712
20220325,1.6289,2.3367,-0.7078
20220328,1.5657,2.3299,-0.7642
20220329,1.6032,2.3169,-0.7137
20220330,1.6162,2.3261,-0.7099
20220331,1.5789,2.3358,-0.7569
20220401,1.5827,2.3609,-0.7781
20220404,1.5194,2.3623,-0.8429
20220405,1.6189,2.3902,-0.7712
20220406,1.6823,2.3632,-0.6808
20220407,1.692,2.3421,-0.65
20220408,1.7211,2.3397,-0.6186
20220411,1.801,2.3691,-0.5682
20220412,1.7614,2.3396,-0.5783
20220413,1.7686,2.319,-0.5503
20220414,1.8409,2.3292,-0.4883
20220419,1.9456,2.3448,-0.3993
20220420,1.8746,2.352,-0.4774
20220421,1.9359,2.4514,-0.5154
20220422,1.9069,2.4643,-0.5574
20220425,1.8061,2.3652,-0.5591
20220426,1.7604,2.3178,-0.5575
